Image,Path,Subject,Distance,Focal
S268d275f35_i13,/mnt/homeGPU/isalinas/data/images/S268/d275/f35/S268d275f35_i13.png,268,275,35
S256d6f35_i4,/mnt/homeGPU/isalinas/data/images/S256/d6/f35/S256d6f35_i4.png,256,600,35
S14d4f35_i11,/mnt/homeGPU/isalinas/data/images/S14/d4/f35/S14d4f35_i11.png,14,400,35
S227d065f35_i12,/mnt/homeGPU/isalinas/data/images/S227/d065/f35/S227d065f35_i12.png,227,65,35
S84d075f35_i2,/mnt/homeGPU/isalinas/data/images/S84/d075/f35/S84d075f35_i2.png,84,75,35
S149d14f35_i3,/mnt/homeGPU/isalinas/data/images/S149/d14/f35/S149d14f35_i3.png,149,140,35
S126d225f35_i12,/mnt/homeGPU/isalinas/data/images/S126/d225/f35/S126d225f35_i12.png,126,225,35
S166d075f35_i4,/mnt/homeGPU/isalinas/data/images/S166/d075/f35/S166d075f35_i4.png,166,75,35
S244d05f35_i9,/mnt/homeGPU/isalinas/data/images/S244/d05/f35/S244d05f35_i9.png,244,50,35
S52d1f35_i4,/mnt/homeGPU/isalinas/data/images/S52/d1/f35/S52d1f35_i4.png,52,100,35
S108d5f35_i7,/mnt/homeGPU/isalinas/data/images/S108/d5/f35/S108d5f35_i7.png,108,500,35
S243d13f35_i5,/mnt/homeGPU/isalinas/data/images/S243/d13/f35/S243d13f35_i5.png,243,130,35
S277d2f35_i4,/mnt/homeGPU/isalinas/data/images/S277/d2/f35/S277d2f35_i4.png,277,200,35
S122d085f35_i8,/mnt/homeGPU/isalinas/data/images/S122/d085/f35/S122d085f35_i8.png,122,85,35
S21d065f35_i0,/mnt/homeGPU/isalinas/data/images/S21/d065/f35/S21d065f35_i0.png,21,65,35
S80d14f35_i2,/mnt/homeGPU/isalinas/data/images/S80/d14/f35/S80d14f35_i2.png,80,140,35
S177d07f35_i13,/mnt/homeGPU/isalinas/data/images/S177/d07/f35/S177d07f35_i13.png,177,70,35
S163d16f35_i5,/mnt/homeGPU/isalinas/data/images/S163/d16/f35/S163d16f35_i5.png,163,160,35
S121d07f35_i2,/mnt/homeGPU/isalinas/data/images/S121/d07/f35/S121d07f35_i2.png,121,70,35
S279d12f35_i4,/mnt/homeGPU/isalinas/data/images/S279/d12/f35/S279d12f35_i4.png,279,120,35
S242d09f35_i7,/mnt/homeGPU/isalinas/data/images/S242/d09/f35/S242d09f35_i7.png,242,90,35
S273d07f35_i12,/mnt/homeGPU/isalinas/data/images/S273/d07/f35/S273d07f35_i12.png,273,70,35
S80d6f35_i11,/mnt/homeGPU/isalinas/data/images/S80/d6/f35/S80d6f35_i11.png,80,600,35
S154d4f35_i0,/mnt/homeGPU/isalinas/data/images/S154/d4/f35/S154d4f35_i0.png,154,400,35
S264d05f35_i10,/mnt/homeGPU/isalinas/data/images/S264/d05/f35/S264d05f35_i10.png,264,50,35
S82d05f35_i1,/mnt/homeGPU/isalinas/data/images/S82/d05/f35/S82d05f35_i1.png,82,50,35
S260d14f35_i8,/mnt/homeGPU/isalinas/data/images/S260/d14/f35/S260d14f35_i8.png,260,140,35
S66d6f35_i12,/mnt/homeGPU/isalinas/data/images/S66/d6/f35/S66d6f35_i12.png,66,600,35
S232d085f35_i6,/mnt/homeGPU/isalinas/data/images/S232/d085/f35/S232d085f35_i6.png,232,85,35
S241d09f35_i7,/mnt/homeGPU/isalinas/data/images/S241/d09/f35/S241d09f35_i7.png,241,90,35
S66d18f35_i0,/mnt/homeGPU/isalinas/data/images/S66/d18/f35/S66d18f35_i0.png,66,180,35
S244d07f35_i3,/mnt/homeGPU/isalinas/data/images/S244/d07/f35/S244d07f35_i3.png,244,70,35
S44d095f35_i3,/mnt/homeGPU/isalinas/data/images/S44/d095/f35/S44d095f35_i3.png,44,95,35
S36d12f35_i10,/mnt/homeGPU/isalinas/data/images/S36/d12/f35/S36d12f35_i10.png,36,120,35
S198d2f35_i6,/mnt/homeGPU/isalinas/data/images/S198/d2/f35/S198d2f35_i6.png,198,200,35
S135d07f35_i3,/mnt/homeGPU/isalinas/data/images/S135/d07/f35/S135d07f35_i3.png,135,70,35
S48d275f35_i4,/mnt/homeGPU/isalinas/data/images/S48/d275/f35/S48d275f35_i4.png,48,275,35
S271d13f35_i11,/mnt/homeGPU/isalinas/data/images/S271/d13/f35/S271d13f35_i11.png,271,130,35
S123d35f35_i1,/mnt/homeGPU/isalinas/data/images/S123/d35/f35/S123d35f35_i1.png,123,350,35
S173d09f35_i1,/mnt/homeGPU/isalinas/data/images/S173/d09/f35/S173d09f35_i1.png,173,90,35
S90d12f35_i1,/mnt/homeGPU/isalinas/data/images/S90/d12/f35/S90d12f35_i1.png,90,120,35
S257d225f35_i0,/mnt/homeGPU/isalinas/data/images/S257/d225/f35/S257d225f35_i0.png,257,225,35
S47d05f35_i12,/mnt/homeGPU/isalinas/data/images/S47/d05/f35/S47d05f35_i12.png,47,50,35
S126d07f35_i7,/mnt/homeGPU/isalinas/data/images/S126/d07/f35/S126d07f35_i7.png,126,70,35
S21d11f35_i1,/mnt/homeGPU/isalinas/data/images/S21/d11/f35/S21d11f35_i1.png,21,110,35
S123d225f35_i7,/mnt/homeGPU/isalinas/data/images/S123/d225/f35/S123d225f35_i7.png,123,225,35
S32d13f35_i12,/mnt/homeGPU/isalinas/data/images/S32/d13/f35/S32d13f35_i12.png,32,130,35
S252d18f35_i4,/mnt/homeGPU/isalinas/data/images/S252/d18/f35/S252d18f35_i4.png,252,180,35
S192d2f35_i12,/mnt/homeGPU/isalinas/data/images/S192/d2/f35/S192d2f35_i12.png,192,200,35
S232d35f35_i7,/mnt/homeGPU/isalinas/data/images/S232/d35/f35/S232d35f35_i7.png,232,350,35
S151d3f35_i3,/mnt/homeGPU/isalinas/data/images/S151/d3/f35/S151d3f35_i3.png,151,300,35
S227d06f35_i2,/mnt/homeGPU/isalinas/data/images/S227/d06/f35/S227d06f35_i2.png,227,60,35
S63d15f35_i12,/mnt/homeGPU/isalinas/data/images/S63/d15/f35/S63d15f35_i12.png,63,150,35
S252d09f35_i8,/mnt/homeGPU/isalinas/data/images/S252/d09/f35/S252d09f35_i8.png,252,90,35
S108d1f35_i12,/mnt/homeGPU/isalinas/data/images/S108/d1/f35/S108d1f35_i12.png,108,100,35
S54d1f35_i4,/mnt/homeGPU/isalinas/data/images/S54/d1/f35/S54d1f35_i4.png,54,100,35
S273d055f35_i5,/mnt/homeGPU/isalinas/data/images/S273/d055/f35/S273d055f35_i5.png,273,55,35
S248d3f35_i1,/mnt/homeGPU/isalinas/data/images/S248/d3/f35/S248d3f35_i1.png,248,300,35
S66d2f35_i11,/mnt/homeGPU/isalinas/data/images/S66/d2/f35/S66d2f35_i11.png,66,200,35
S158d09f35_i13,/mnt/homeGPU/isalinas/data/images/S158/d09/f35/S158d09f35_i13.png,158,90,35
S90d4f35_i4,/mnt/homeGPU/isalinas/data/images/S90/d4/f35/S90d4f35_i4.png,90,400,35
S153d2f35_i7,/mnt/homeGPU/isalinas/data/images/S153/d2/f35/S153d2f35_i7.png,153,200,35
S279d1f35_i8,/mnt/homeGPU/isalinas/data/images/S279/d1/f35/S279d1f35_i8.png,279,100,35
S158d6f35_i0,/mnt/homeGPU/isalinas/data/images/S158/d6/f35/S158d6f35_i0.png,158,600,35
S77d3f35_i9,/mnt/homeGPU/isalinas/data/images/S77/d3/f35/S77d3f35_i9.png,77,300,35
S122d085f35_i12,/mnt/homeGPU/isalinas/data/images/S122/d085/f35/S122d085f35_i12.png,122,85,35
S232d075f35_i7,/mnt/homeGPU/isalinas/data/images/S232/d075/f35/S232d075f35_i7.png,232,75,35
S14d11f35_i8,/mnt/homeGPU/isalinas/data/images/S14/d11/f35/S14d11f35_i8.png,14,110,35
S112d4f35_i8,/mnt/homeGPU/isalinas/data/images/S112/d4/f35/S112d4f35_i8.png,112,400,35
S123d055f35_i10,/mnt/homeGPU/isalinas/data/images/S123/d055/f35/S123d055f35_i10.png,123,55,35
S63d5f35_i11,/mnt/homeGPU/isalinas/data/images/S63/d5/f35/S63d5f35_i11.png,63,500,35
S21d055f35_i8,/mnt/homeGPU/isalinas/data/images/S21/d055/f35/S21d055f35_i8.png,21,55,35
S273d15f35_i13,/mnt/homeGPU/isalinas/data/images/S273/d15/f35/S273d15f35_i13.png,273,150,35
S198d6f35_i3,/mnt/homeGPU/isalinas/data/images/S198/d6/f35/S198d6f35_i3.png,198,600,35
S244d4f35_i10,/mnt/homeGPU/isalinas/data/images/S244/d4/f35/S244d4f35_i10.png,244,400,35
S77d25f35_i4,/mnt/homeGPU/isalinas/data/images/S77/d25/f35/S77d25f35_i4.png,77,250,35
S90d18f35_i6,/mnt/homeGPU/isalinas/data/images/S90/d18/f35/S90d18f35_i6.png,90,180,35
S83d25f35_i12,/mnt/homeGPU/isalinas/data/images/S83/d25/f35/S83d25f35_i12.png,83,250,35
S90d12f35_i5,/mnt/homeGPU/isalinas/data/images/S90/d12/f35/S90d12f35_i5.png,90,120,35
S112d085f35_i12,/mnt/homeGPU/isalinas/data/images/S112/d085/f35/S112d085f35_i12.png,112,85,35
S136d5f35_i5,/mnt/homeGPU/isalinas/data/images/S136/d5/f35/S136d5f35_i5.png,136,500,35
S14d11f35_i3,/mnt/homeGPU/isalinas/data/images/S14/d11/f35/S14d11f35_i3.png,14,110,35
S273d065f35_i8,/mnt/homeGPU/isalinas/data/images/S273/d065/f35/S273d065f35_i8.png,273,65,35
S117d16f35_i2,/mnt/homeGPU/isalinas/data/images/S117/d16/f35/S117d16f35_i2.png,117,160,35
S152d225f35_i12,/mnt/homeGPU/isalinas/data/images/S152/d225/f35/S152d225f35_i12.png,152,225,35
S255d12f35_i0,/mnt/homeGPU/isalinas/data/images/S255/d12/f35/S255d12f35_i0.png,255,120,35
S235d085f35_i3,/mnt/homeGPU/isalinas/data/images/S235/d085/f35/S235d085f35_i3.png,235,85,35
S151d5f35_i5,/mnt/homeGPU/isalinas/data/images/S151/d5/f35/S151d5f35_i5.png,151,500,35
S244d2f35_i10,/mnt/homeGPU/isalinas/data/images/S244/d2/f35/S244d2f35_i10.png,244,200,35
S189d16f35_i11,/mnt/homeGPU/isalinas/data/images/S189/d16/f35/S189d16f35_i11.png,189,160,35
S264d6f35_i13,/mnt/homeGPU/isalinas/data/images/S264/d6/f35/S264d6f35_i13.png,264,600,35
S126d07f35_i13,/mnt/homeGPU/isalinas/data/images/S126/d07/f35/S126d07f35_i13.png,126,70,35
S63d1f35_i5,/mnt/homeGPU/isalinas/data/images/S63/d1/f35/S63d1f35_i5.png,63,100,35
S36d4f35_i3,/mnt/homeGPU/isalinas/data/images/S36/d4/f35/S36d4f35_i3.png,36,400,35
S154d11f35_i7,/mnt/homeGPU/isalinas/data/images/S154/d11/f35/S154d11f35_i7.png,154,110,35
S217d06f35_i3,/mnt/homeGPU/isalinas/data/images/S217/d06/f35/S217d06f35_i3.png,217,60,35
S124d14f35_i13,/mnt/homeGPU/isalinas/data/images/S124/d14/f35/S124d14f35_i13.png,124,140,35
S54d05f35_i6,/mnt/homeGPU/isalinas/data/images/S54/d05/f35/S54d05f35_i6.png,54,50,35
S210d3f35_i3,/mnt/homeGPU/isalinas/data/images/S210/d3/f35/S210d3f35_i3.png,210,300,35
S236d4f35_i2,/mnt/homeGPU/isalinas/data/images/S236/d4/f35/S236d4f35_i2.png,236,400,35
S152d12f35_i3,/mnt/homeGPU/isalinas/data/images/S152/d12/f35/S152d12f35_i3.png,152,120,35
S279d3f35_i13,/mnt/homeGPU/isalinas/data/images/S279/d3/f35/S279d3f35_i13.png,279,300,35
S215d275f35_i0,/mnt/homeGPU/isalinas/data/images/S215/d275/f35/S215d275f35_i0.png,215,275,35
S151d5f35_i3,/mnt/homeGPU/isalinas/data/images/S151/d5/f35/S151d5f35_i3.png,151,500,35
S171d095f35_i4,/mnt/homeGPU/isalinas/data/images/S171/d095/f35/S171d095f35_i4.png,171,95,35
S112d18f35_i7,/mnt/homeGPU/isalinas/data/images/S112/d18/f35/S112d18f35_i7.png,112,180,35
S264d25f35_i0,/mnt/homeGPU/isalinas/data/images/S264/d25/f35/S264d25f35_i0.png,264,250,35
S124d2f35_i2,/mnt/homeGPU/isalinas/data/images/S124/d2/f35/S124d2f35_i2.png,124,200,35
S108d11f35_i0,/mnt/homeGPU/isalinas/data/images/S108/d11/f35/S108d11f35_i0.png,108,110,35
S264d07f35_i8,/mnt/homeGPU/isalinas/data/images/S264/d07/f35/S264d07f35_i8.png,264,70,35
S112d055f35_i6,/mnt/homeGPU/isalinas/data/images/S112/d055/f35/S112d055f35_i6.png,112,55,35
S48d4f35_i3,/mnt/homeGPU/isalinas/data/images/S48/d4/f35/S48d4f35_i3.png,48,400,35
S106d085f35_i8,/mnt/homeGPU/isalinas/data/images/S106/d085/f35/S106d085f35_i8.png,106,85,35
S215d225f35_i6,/mnt/homeGPU/isalinas/data/images/S215/d225/f35/S215d225f35_i6.png,215,225,35
S257d275f35_i0,/mnt/homeGPU/isalinas/data/images/S257/d275/f35/S257d275f35_i0.png,257,275,35
S189d1f35_i6,/mnt/homeGPU/isalinas/data/images/S189/d1/f35/S189d1f35_i6.png,189,100,35
S242d055f35_i8,/mnt/homeGPU/isalinas/data/images/S242/d055/f35/S242d055f35_i8.png,242,55,35
S243d225f35_i8,/mnt/homeGPU/isalinas/data/images/S243/d225/f35/S243d225f35_i8.png,243,225,35
S236d25f35_i11,/mnt/homeGPU/isalinas/data/images/S236/d25/f35/S236d25f35_i11.png,236,250,35
S264d08f35_i11,/mnt/homeGPU/isalinas/data/images/S264/d08/f35/S264d08f35_i11.png,264,80,35
S77d275f35_i8,/mnt/homeGPU/isalinas/data/images/S77/d275/f35/S77d275f35_i8.png,77,275,35
S106d05f35_i13,/mnt/homeGPU/isalinas/data/images/S106/d05/f35/S106d05f35_i13.png,106,50,35
S235d25f35_i9,/mnt/homeGPU/isalinas/data/images/S235/d25/f35/S235d25f35_i9.png,235,250,35
S263d1f35_i4,/mnt/homeGPU/isalinas/data/images/S263/d1/f35/S263d1f35_i4.png,263,100,35
S38d11f35_i10,/mnt/homeGPU/isalinas/data/images/S38/d11/f35/S38d11f35_i10.png,38,110,35
S273d3f35_i5,/mnt/homeGPU/isalinas/data/images/S273/d3/f35/S273d3f35_i5.png,273,300,35
S108d16f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d16/f35/S108d16f35_i4.png,108,160,35
S214d3f35_i10,/mnt/homeGPU/isalinas/data/images/S214/d3/f35/S214d3f35_i10.png,214,300,35
S152d6f35_i0,/mnt/homeGPU/isalinas/data/images/S152/d6/f35/S152d6f35_i0.png,152,600,35
S227d055f35_i4,/mnt/homeGPU/isalinas/data/images/S227/d055/f35/S227d055f35_i4.png,227,55,35
S21d12f35_i4,/mnt/homeGPU/isalinas/data/images/S21/d12/f35/S21d12f35_i4.png,21,120,35
S123d16f35_i2,/mnt/homeGPU/isalinas/data/images/S123/d16/f35/S123d16f35_i2.png,123,160,35
S257d35f35_i3,/mnt/homeGPU/isalinas/data/images/S257/d35/f35/S257d35f35_i3.png,257,350,35
S126d11f35_i9,/mnt/homeGPU/isalinas/data/images/S126/d11/f35/S126d11f35_i9.png,126,110,35
S227d095f35_i8,/mnt/homeGPU/isalinas/data/images/S227/d095/f35/S227d095f35_i8.png,227,95,35
S112d25f35_i11,/mnt/homeGPU/isalinas/data/images/S112/d25/f35/S112d25f35_i11.png,112,250,35
S67d085f35_i4,/mnt/homeGPU/isalinas/data/images/S67/d085/f35/S67d085f35_i4.png,67,85,35
S82d14f35_i11,/mnt/homeGPU/isalinas/data/images/S82/d14/f35/S82d14f35_i11.png,82,140,35
S158d3f35_i4,/mnt/homeGPU/isalinas/data/images/S158/d3/f35/S158d3f35_i4.png,158,300,35
S123d14f35_i10,/mnt/homeGPU/isalinas/data/images/S123/d14/f35/S123d14f35_i10.png,123,140,35
S268d05f35_i7,/mnt/homeGPU/isalinas/data/images/S268/d05/f35/S268d05f35_i7.png,268,50,35
S152d05f35_i13,/mnt/homeGPU/isalinas/data/images/S152/d05/f35/S152d05f35_i13.png,152,50,35
S217d16f35_i13,/mnt/homeGPU/isalinas/data/images/S217/d16/f35/S217d16f35_i13.png,217,160,35
S80d1f35_i11,/mnt/homeGPU/isalinas/data/images/S80/d1/f35/S80d1f35_i11.png,80,100,35
S54d085f35_i11,/mnt/homeGPU/isalinas/data/images/S54/d085/f35/S54d085f35_i11.png,54,85,35
S106d13f35_i11,/mnt/homeGPU/isalinas/data/images/S106/d13/f35/S106d13f35_i11.png,106,130,35
S292d05f35_i6,/mnt/homeGPU/isalinas/data/images/S292/d05/f35/S292d05f35_i6.png,292,50,35
S22d085f35_i6,/mnt/homeGPU/isalinas/data/images/S22/d085/f35/S22d085f35_i6.png,22,85,35
S66d08f35_i8,/mnt/homeGPU/isalinas/data/images/S66/d08/f35/S66d08f35_i8.png,66,80,35
S83d5f35_i13,/mnt/homeGPU/isalinas/data/images/S83/d5/f35/S83d5f35_i13.png,83,500,35
S242d06f35_i8,/mnt/homeGPU/isalinas/data/images/S242/d06/f35/S242d06f35_i8.png,242,60,35
S273d4f35_i3,/mnt/homeGPU/isalinas/data/images/S273/d4/f35/S273d4f35_i3.png,273,400,35
S154d08f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d08/f35/S154d08f35_i2.png,154,80,35
S19d085f35_i4,/mnt/homeGPU/isalinas/data/images/S19/d085/f35/S19d085f35_i4.png,19,85,35
S124d1f35_i1,/mnt/homeGPU/isalinas/data/images/S124/d1/f35/S124d1f35_i1.png,124,100,35
S106d5f35_i1,/mnt/homeGPU/isalinas/data/images/S106/d5/f35/S106d5f35_i1.png,106,500,35
S227d275f35_i0,/mnt/homeGPU/isalinas/data/images/S227/d275/f35/S227d275f35_i0.png,227,275,35
S63d14f35_i11,/mnt/homeGPU/isalinas/data/images/S63/d14/f35/S63d14f35_i11.png,63,140,35
S26d2f35_i2,/mnt/homeGPU/isalinas/data/images/S26/d2/f35/S26d2f35_i2.png,26,200,35
S83d075f35_i6,/mnt/homeGPU/isalinas/data/images/S83/d075/f35/S83d075f35_i6.png,83,75,35
S217d1f35_i3,/mnt/homeGPU/isalinas/data/images/S217/d1/f35/S217d1f35_i3.png,217,100,35
S135d085f35_i8,/mnt/homeGPU/isalinas/data/images/S135/d085/f35/S135d085f35_i8.png,135,85,35
S112d15f35_i2,/mnt/homeGPU/isalinas/data/images/S112/d15/f35/S112d15f35_i2.png,112,150,35
S217d3f35_i13,/mnt/homeGPU/isalinas/data/images/S217/d3/f35/S217d3f35_i13.png,217,300,35
S154d13f35_i12,/mnt/homeGPU/isalinas/data/images/S154/d13/f35/S154d13f35_i12.png,154,130,35
S90d065f35_i6,/mnt/homeGPU/isalinas/data/images/S90/d065/f35/S90d065f35_i6.png,90,65,35
S122d12f35_i5,/mnt/homeGPU/isalinas/data/images/S122/d12/f35/S122d12f35_i5.png,122,120,35
S108d16f35_i9,/mnt/homeGPU/isalinas/data/images/S108/d16/f35/S108d16f35_i9.png,108,160,35
S26d085f35_i12,/mnt/homeGPU/isalinas/data/images/S26/d085/f35/S26d085f35_i12.png,26,85,35
S151d6f35_i8,/mnt/homeGPU/isalinas/data/images/S151/d6/f35/S151d6f35_i8.png,151,600,35
S177d065f35_i7,/mnt/homeGPU/isalinas/data/images/S177/d065/f35/S177d065f35_i7.png,177,65,35
S48d06f35_i12,/mnt/homeGPU/isalinas/data/images/S48/d06/f35/S48d06f35_i12.png,48,60,35
S281d13f35_i2,/mnt/homeGPU/isalinas/data/images/S281/d13/f35/S281d13f35_i2.png,281,130,35
S123d11f35_i5,/mnt/homeGPU/isalinas/data/images/S123/d11/f35/S123d11f35_i5.png,123,110,35
S276d35f35_i11,/mnt/homeGPU/isalinas/data/images/S276/d35/f35/S276d35f35_i11.png,276,350,35
S117d05f35_i1,/mnt/homeGPU/isalinas/data/images/S117/d05/f35/S117d05f35_i1.png,117,50,35
S21d06f35_i11,/mnt/homeGPU/isalinas/data/images/S21/d06/f35/S21d06f35_i11.png,21,60,35
S215d3f35_i11,/mnt/homeGPU/isalinas/data/images/S215/d3/f35/S215d3f35_i11.png,215,300,35
S14d12f35_i12,/mnt/homeGPU/isalinas/data/images/S14/d12/f35/S14d12f35_i12.png,14,120,35
S122d055f35_i2,/mnt/homeGPU/isalinas/data/images/S122/d055/f35/S122d055f35_i2.png,122,55,35
S217d18f35_i11,/mnt/homeGPU/isalinas/data/images/S217/d18/f35/S217d18f35_i11.png,217,180,35
S244d1f35_i7,/mnt/homeGPU/isalinas/data/images/S244/d1/f35/S244d1f35_i7.png,244,100,35
S106d35f35_i0,/mnt/homeGPU/isalinas/data/images/S106/d35/f35/S106d35f35_i0.png,106,350,35
S106d4f35_i9,/mnt/homeGPU/isalinas/data/images/S106/d4/f35/S106d4f35_i9.png,106,400,35
S273d12f35_i12,/mnt/homeGPU/isalinas/data/images/S273/d12/f35/S273d12f35_i12.png,273,120,35
S123d05f35_i10,/mnt/homeGPU/isalinas/data/images/S123/d05/f35/S123d05f35_i10.png,123,50,35
S125d12f35_i4,/mnt/homeGPU/isalinas/data/images/S125/d12/f35/S125d12f35_i4.png,125,120,35
S80d18f35_i2,/mnt/homeGPU/isalinas/data/images/S80/d18/f35/S80d18f35_i2.png,80,180,35
S48d09f35_i13,/mnt/homeGPU/isalinas/data/images/S48/d09/f35/S48d09f35_i13.png,48,90,35
S279d2f35_i0,/mnt/homeGPU/isalinas/data/images/S279/d2/f35/S279d2f35_i0.png,279,200,35
S215d05f35_i3,/mnt/homeGPU/isalinas/data/images/S215/d05/f35/S215d05f35_i3.png,215,50,35
S271d075f35_i4,/mnt/homeGPU/isalinas/data/images/S271/d075/f35/S271d075f35_i4.png,271,75,35
S285d1f35_i1,/mnt/homeGPU/isalinas/data/images/S285/d1/f35/S285d1f35_i1.png,285,100,35
S235d055f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d055/f35/S235d055f35_i5.png,235,55,35
S48d35f35_i0,/mnt/homeGPU/isalinas/data/images/S48/d35/f35/S48d35f35_i0.png,48,350,35
S63d06f35_i12,/mnt/homeGPU/isalinas/data/images/S63/d06/f35/S63d06f35_i12.png,63,60,35
S279d2f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d2/f35/S279d2f35_i10.png,279,200,35
S77d13f35_i12,/mnt/homeGPU/isalinas/data/images/S77/d13/f35/S77d13f35_i12.png,77,130,35
S56d15f35_i11,/mnt/homeGPU/isalinas/data/images/S56/d15/f35/S56d15f35_i11.png,56,150,35
S232d08f35_i0,/mnt/homeGPU/isalinas/data/images/S232/d08/f35/S232d08f35_i0.png,232,80,35
S237d35f35_i2,/mnt/homeGPU/isalinas/data/images/S237/d35/f35/S237d35f35_i2.png,237,350,35
S123d065f35_i6,/mnt/homeGPU/isalinas/data/images/S123/d065/f35/S123d065f35_i6.png,123,65,35
S276d3f35_i12,/mnt/homeGPU/isalinas/data/images/S276/d3/f35/S276d3f35_i12.png,276,300,35
S188d05f35_i6,/mnt/homeGPU/isalinas/data/images/S188/d05/f35/S188d05f35_i6.png,188,50,35
S208d11f35_i6,/mnt/homeGPU/isalinas/data/images/S208/d11/f35/S208d11f35_i6.png,208,110,35
S123d06f35_i12,/mnt/homeGPU/isalinas/data/images/S123/d06/f35/S123d06f35_i12.png,123,60,35
S268d1f35_i10,/mnt/homeGPU/isalinas/data/images/S268/d1/f35/S268d1f35_i10.png,268,100,35
S235d6f35_i7,/mnt/homeGPU/isalinas/data/images/S235/d6/f35/S235d6f35_i7.png,235,600,35
S227d1f35_i0,/mnt/homeGPU/isalinas/data/images/S227/d1/f35/S227d1f35_i0.png,227,100,35
S15d14f35_i3,/mnt/homeGPU/isalinas/data/images/S15/d14/f35/S15d14f35_i3.png,15,140,35
S232d18f35_i3,/mnt/homeGPU/isalinas/data/images/S232/d18/f35/S232d18f35_i3.png,232,180,35
S252d1f35_i11,/mnt/homeGPU/isalinas/data/images/S252/d1/f35/S252d1f35_i11.png,252,100,35
S244d16f35_i10,/mnt/homeGPU/isalinas/data/images/S244/d16/f35/S244d16f35_i10.png,244,160,35
S158d16f35_i8,/mnt/homeGPU/isalinas/data/images/S158/d16/f35/S158d16f35_i8.png,158,160,35
S152d075f35_i3,/mnt/homeGPU/isalinas/data/images/S152/d075/f35/S152d075f35_i3.png,152,75,35
S244d07f35_i1,/mnt/homeGPU/isalinas/data/images/S244/d07/f35/S244d07f35_i1.png,244,70,35
S276d1f35_i8,/mnt/homeGPU/isalinas/data/images/S276/d1/f35/S276d1f35_i8.png,276,100,35
S123d065f35_i2,/mnt/homeGPU/isalinas/data/images/S123/d065/f35/S123d065f35_i2.png,123,65,35
S189d065f35_i8,/mnt/homeGPU/isalinas/data/images/S189/d065/f35/S189d065f35_i8.png,189,65,35
S48d095f35_i3,/mnt/homeGPU/isalinas/data/images/S48/d095/f35/S48d095f35_i3.png,48,95,35
S134d6f35_i8,/mnt/homeGPU/isalinas/data/images/S134/d6/f35/S134d6f35_i8.png,134,600,35
S106d095f35_i5,/mnt/homeGPU/isalinas/data/images/S106/d095/f35/S106d095f35_i5.png,106,95,35
S80d14f35_i10,/mnt/homeGPU/isalinas/data/images/S80/d14/f35/S80d14f35_i10.png,80,140,35
S252d055f35_i9,/mnt/homeGPU/isalinas/data/images/S252/d055/f35/S252d055f35_i9.png,252,55,35
S106d5f35_i3,/mnt/homeGPU/isalinas/data/images/S106/d5/f35/S106d5f35_i3.png,106,500,35
S268d275f35_i7,/mnt/homeGPU/isalinas/data/images/S268/d275/f35/S268d275f35_i7.png,268,275,35
S210d06f35_i2,/mnt/homeGPU/isalinas/data/images/S210/d06/f35/S210d06f35_i2.png,210,60,35
S123d05f35_i11,/mnt/homeGPU/isalinas/data/images/S123/d05/f35/S123d05f35_i11.png,123,50,35
S235d225f35_i7,/mnt/homeGPU/isalinas/data/images/S235/d225/f35/S235d225f35_i7.png,235,225,35
S215d6f35_i8,/mnt/homeGPU/isalinas/data/images/S215/d6/f35/S215d6f35_i8.png,215,600,35
S43d05f35_i9,/mnt/homeGPU/isalinas/data/images/S43/d05/f35/S43d05f35_i9.png,43,50,35
S268d275f35_i3,/mnt/homeGPU/isalinas/data/images/S268/d275/f35/S268d275f35_i3.png,268,275,35
S106d225f35_i3,/mnt/homeGPU/isalinas/data/images/S106/d225/f35/S106d225f35_i3.png,106,225,35
S214d07f35_i10,/mnt/homeGPU/isalinas/data/images/S214/d07/f35/S214d07f35_i10.png,214,70,35
S177d5f35_i7,/mnt/homeGPU/isalinas/data/images/S177/d5/f35/S177d5f35_i7.png,177,500,35
S252d16f35_i11,/mnt/homeGPU/isalinas/data/images/S252/d16/f35/S252d16f35_i11.png,252,160,35
S243d07f35_i13,/mnt/homeGPU/isalinas/data/images/S243/d07/f35/S243d07f35_i13.png,243,70,35
S151d12f35_i8,/mnt/homeGPU/isalinas/data/images/S151/d12/f35/S151d12f35_i8.png,151,120,35
S20d1f35_i12,/mnt/homeGPU/isalinas/data/images/S20/d1/f35/S20d1f35_i12.png,20,100,35
S48d08f35_i8,/mnt/homeGPU/isalinas/data/images/S48/d08/f35/S48d08f35_i8.png,48,80,35
S82d065f35_i1,/mnt/homeGPU/isalinas/data/images/S82/d065/f35/S82d065f35_i1.png,82,65,35
S90d6f35_i1,/mnt/homeGPU/isalinas/data/images/S90/d6/f35/S90d6f35_i1.png,90,600,35
S242d14f35_i13,/mnt/homeGPU/isalinas/data/images/S242/d14/f35/S242d14f35_i13.png,242,140,35
S244d15f35_i8,/mnt/homeGPU/isalinas/data/images/S244/d15/f35/S244d15f35_i8.png,244,150,35
S279d275f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d275/f35/S279d275f35_i10.png,279,275,35
